as_of,imo,vessel_name,bucket,soh_pos,reason,last_cross_ts,last_cross_dir,loading_state_soh,cargo_group,crossing_type,last_load_ts,last_load_end_ts,last_load_origin,last_load_dest,last_load_status,last_load_source,origin_bucket,dest_bucket,grade,berth_confirmed,volume_bbl,days_inside,days_since_load,days_load_to_exit,expected_lag_days,alert_lag_days,afra_class,deadweight,fleet,sanctioned_iran,sanctioned_sdn,is_dark_route,crude_relevant,watchlist,sts_flag,sts_role,sts_zone,sts_ts,sts_lag_days,sts_counterparty,sts_counterparty_imo,sts_volume_bbl
2026-08-16,9329708,Al Jabriyah II,inside_laden,inside,Kpler loaded at Mina Al-Ahmadi on 2026-08-15 (In Transit); no SoH exit after that (1d since load end).,2026-07-10,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-15 00:00:00,2026-08-15 00:00:00,Mina Al-Ahmadi,,In Transit,trade,inside_gulf,unknown,Kuwait,1.0,2000002.0,37.0,1.0,,3.0,7.0,VLCC,317570.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9389021,Argentina B,inside_laden,inside,Kpler loaded at Al Basrah on 2026-08-15 (In Transit); no SoH exit after that (1d since load end).,2026-08-11,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-15 00:00:00,2026-08-15 00:00:00,Al Basrah,,In Transit,trade,inside_gulf,unknown,Basrah,1.0,2090701.0,5.0,1.0,,3.0,7.0,VLCC,299999.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9845697,Nissos Despotiko,inside_laden,inside,Kpler loaded at Al Basrah on 2026-08-15 (In Transit); no SoH exit after that (1d since load end).,2026-08-09,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-15 00:00:00,2026-08-15 00:00:00,Al Basrah,,In Transit,trade,inside_gulf,unknown,Basrah Med.,1.0,1959999.0,7.0,1.0,,3.0,7.0,VLCC,318744.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9332535,Sea V,inside_laden,inside,Kpler loaded at Al Basrah on 2026-08-16 (In Transit); no SoH exit after that (0d since load end).,2026-08-12,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-16 01:39:00,2026-08-16 01:39:00,Al Basrah,,In Transit,trade,inside_gulf,unknown,Basrah,1.0,1959999.0,4.0,0.0,,3.0,7.0,VLCC,317788.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9399478,Stallion,inside_laden,inside,Kpler loaded at Al Basrah on 2026-08-16 (PortCall); no SoH exit after that (0d since load end).,2026-02-28,Entered MEG,Ballast,ballast,IMO Route,2026-08-16 15:58:00,2026-08-16 15:58:00,Al Basrah,,PortCall,portcall,inside_gulf,unknown,Basrah Med.,1.0,519035.0,169.0,0.0,,3.0,7.0,LR2,157048.0,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9419967,Singapore Prosperity,inside_laden,inside,Kpler loaded at Juaymah on 2026-08-16 (In Transit); no SoH exit after that (0d since load end).,2026-08-13,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-16 14:57:00,2026-08-16 14:57:00,Juaymah,,In Transit,trade,inside_gulf,unknown,Arab,1.0,803661.0,3.0,0.0,,3.0,7.0,VLCC,301861.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9782508,KIRISHIMA,inside_laden,inside,Last SoH event is entry on 2026-02-26 already laden; no later Kpler crude load.,2026-02-26,Entered MEG,Laden,crude,,,,,,,,,,,0.0,1899994.0,171.0,,,3.0,7.0,VLCC,312539.0,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9197909,Arhimeda,loaded_no_exit,inside,Kpler loaded at Kharg Island on 2026-04-20 (In Transit); no SoH exit after that (118d since load end).,2026-04-09,Entered MEG,Ballast,ballast,Iranian Route,2026-04-20 00:00:00,2026-04-20 00:00:00,Kharg Island,,In Transit,trade,inside_gulf,unknown,Iran,1.0,2000002.0,129.0,118.0,,3.0,7.0,VLCC,309498.0,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,9282041,Kaviz,loaded_no_exit,inside,Kpler loaded at Kharg Island on 2026-05-06 (PortCall); no SoH exit after that (102d since load end).,2026-04-28,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-05-06 00:00:00,2026-05-06 00:00:00,Kharg Island,,PortCall,portcall,inside_gulf,unknown,Iran,1.0,779772.0,110.0,102.0,,3.0,7.0,AFRA,115390.0,dark fleet,True,True,1.0,True,True,,,,,,,,
2026-08-16,9292498,Niovi,loaded_no_exit,never_seen,Never in the SoH crossing file. Kpler loaded at Kharg Island on 2026-05-06 (In Transit); no SoH exit after that (102d since load end).,,,,,,2026-05-06 00:00:00,2026-05-06 00:00:00,Kharg Island,,In Transit,trade,inside_gulf,unknown,Iran,1.0,999998.0,,102.0,,3.0,7.0,,,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9292486,Goldcrest,loaded_no_exit,inside,Kpler loaded at Kharg Island on 2026-06-05 (In Transit); no SoH exit after that (72d since load end).,2026-05-30,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-06-05 00:00:00,2026-06-05 00:00:00,Kharg Island,,In Transit,trade,inside_gulf,unknown,Iran,1.0,2065177.0,78.0,72.0,,3.0,7.0,VLCC,306998.0,dark fleet,True,True,1.0,True,True,,,,,,,,
2026-08-16,9283746,Fortune,loaded_no_exit,never_seen,Never in the SoH crossing file. Kpler loaded at Kharg Island on 2026-06-10 (PortCall); no SoH exit after that (67d since load end).,,,,,,2026-06-10 00:00:00,2026-06-10 00:00:00,Kharg Island,,PortCall,portcall,inside_gulf,unknown,Iran,1.0,247013.0,,67.0,,3.0,7.0,,,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,9322293,Singapore Loyalty,loaded_no_exit,never_seen,Never in the SoH crossing file. Kpler loaded at Al Basrah on 2026-07-03 (PortCall); no SoH exit after that (44d since load end).,,,,,,2026-07-03 00:35:00,2026-07-03 00:35:00,Al Basrah,,PortCall,portcall,inside_gulf,unknown,Basrah,1.0,1899994.0,,44.0,,3.0,7.0,,,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9377418,Barbados Prosperity,loaded_no_exit,inside,Kpler loaded at Al Basrah on 2026-07-08 (PortCall); no SoH exit after that (39d since load end).,2026-07-01,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-07-08 12:18:00,2026-07-08 12:18:00,Al Basrah,,PortCall,portcall,inside_gulf,unknown,Basrah,1.0,1980000.0,46.0,39.0,,3.0,7.0,VLCC,297958.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9858486,Sanam,loaded_no_exit,inside,Kpler loaded at Juaymah on 2026-07-08 (In Transit); no SoH exit after that (39d since load end).,2026-07-07,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-07-08 18:13:00,2026-07-08 18:13:00,Juaymah,,In Transit,trade,inside_gulf,unknown,Arab,1.0,2065699.0,40.0,39.0,,3.0,7.0,VLCC,299999.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9079107,Nasha,loaded_no_exit,never_seen,Never in the SoH crossing file. Kpler loaded at Kharg Island on 2026-07-14 (In Transit); no SoH exit after that (33d since load end).,,,,,,2026-07-14 00:00:00,2026-07-14 00:00:00,Kharg Island,,In Transit,trade,inside_gulf,unknown,Iran,1.0,2000002.0,,33.0,,3.0,7.0,,,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,9203784,Aditya,loaded_no_exit,never_seen,Never in the SoH crossing file. Kpler loaded at Kharg Island on 2026-07-14 (In Transit); no SoH exit after that (33d since load end).,,,,,,2026-07-14 00:00:00,2026-07-14 00:00:00,Kharg Island,,In Transit,trade,inside_gulf,unknown,Iran,1.0,1083338.0,,33.0,,3.0,7.0,,,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,9853486,Al Siddeeq,loaded_no_exit,inside,Kpler loaded at Mina Al-Ahmadi on 2026-07-14 (In Transit); no SoH exit after that (33d since load end).,2026-06-26,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-07-14 00:00:00,2026-07-14 00:00:00,Mina Al-Ahmadi,Lome,In Transit,trade,inside_gulf,outside,Kuwait,1.0,1079293.0,51.0,33.0,,3.0,7.0,ULCC,323514.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9150377,Star 5,loaded_no_exit,never_seen,Never in the SoH crossing file. Kpler loaded at FPSO Soroosh on 2026-07-16 (In Transit); no SoH exit after that (31d since load end).,,,,,,2026-07-16 00:00:00,2026-07-16 00:00:00,FPSO Soroosh,,In Transit,trade,inside_gulf,unknown,Soroosh,1.0,987682.0,,31.0,,3.0,7.0,,,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,9181194,Felix,loaded_no_exit,inside,Kpler loaded at Kharg Island on 2026-07-16 (In Transit); no SoH exit after that (31d since load end).,2026-07-08,Entered MEG,Ballast,ballast,Iranian Route,2026-07-16 00:00:00,2026-07-16 00:00:00,Kharg Island,,In Transit,trade,inside_gulf,unknown,Iran,1.0,2009185.0,39.0,31.0,,3.0,7.0,VLCC,308491.0,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,9500730,Habrut,loaded_no_exit,inside,Kpler loaded at Juaymah on 2026-07-18 (In Transit); no SoH exit after that (29d since load end).,2026-07-09,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-07-18 00:00:00,2026-07-18 00:00:00,Juaymah,Houston,In Transit,trade,inside_gulf,outside,Arab,1.0,2000002.0,38.0,29.0,,3.0,7.0,VLCC,319439.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9283758,Faxon,loaded_no_exit,never_seen,Never in the SoH crossing file. Kpler loaded at Kharg Island on 2026-07-20 (Delivered); no SoH exit after that (27d since load end).,,,,,,2026-07-20 00:00:00,2026-07-20 00:00:00,Kharg Island,Mideast Gulf,Delivered,trade,inside_gulf,outside,Iran,1.0,247013.0,,27.0,,3.0,7.0,,,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,9377420,Philippines Prosperity,loaded_no_exit,inside,Kpler loaded at FSO Qatar Petroleum Al Shaheen II on 2026-07-22 (In Transit); no SoH exit after that (25d since load end).,2026-07-16,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-07-22 00:00:00,2026-07-22 00:00:00,FSO Qatar Petroleum Al Shaheen II,Lianyungang,In Transit,trade,inside_gulf,outside,Shaheen,1.0,1900000.0,31.0,25.0,,3.0,7.0,VLCC,302550.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9653410,Al Derwazah,loaded_no_exit,inside,Kpler loaded at Mina Al-Ahmadi on 2026-07-24 (In Transit); no SoH exit after that (23d since load end).,2026-07-20,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-07-24 00:00:00,2026-07-24 00:00:00,Mina Al-Ahmadi,,In Transit,trade,inside_gulf,unknown,Kuwait,1.0,2000002.0,27.0,23.0,,3.0,7.0,VLCC,316884.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9823534,Al Khtam,loaded_no_exit,inside,Kpler loaded at Jebel Dhanna on 2026-07-24 (In Transit); no SoH exit after that (23d since load end).,2026-07-21,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-07-24 00:00:00,2026-07-24 00:00:00,Jebel Dhanna,,In Transit,trade,inside_gulf,unknown,Murban,1.0,774835.0,26.0,23.0,,3.0,7.0,AFRA,114644.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9233222,Ramona I,loaded_no_exit,never_seen,Never in the SoH crossing file. Kpler loaded at Iran on 2026-07-25 (In Transit); no SoH exit after that (22d since load end).,,,,,,2026-07-25 00:00:00,2026-07-25 00:00:00,Iran,,In Transit,trade,inside_gulf,unknown,Iran,1.0,1077683.0,,22.0,,3.0,7.0,,,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,9357377,Salina,loaded_no_exit,inside,Kpler loaded at Kharg Island on 2026-07-26 (In Transit); no SoH exit after that (21d since load end).,2026-07-02,Entered MEG,Ballast,ballast,Iranian Route,2026-07-26 00:00:00,2026-07-26 00:00:00,Kharg Island,,In Transit,trade,inside_gulf,unknown,Iran,1.0,560352.0,45.0,21.0,,3.0,7.0,VLCC,164154.0,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,9653422,Al Yarmouk,loaded_no_exit,inside,Kpler loaded at Mina Al-Ahmadi on 2026-07-29 (In Transit); no SoH exit after that (18d since load end).,2026-07-18,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-07-29 00:00:00,2026-07-29 00:00:00,Mina Al-Ahmadi,,In Transit,trade,inside_gulf,unknown,Kuwait,1.0,2115621.0,29.0,18.0,,3.0,7.0,VLCC,317033.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9395317,Germany B,loaded_no_exit,inside,Kpler loaded at FSO Qatar Petroleum Al Shaheen II on 2026-07-30 (In Transit); no SoH exit after that (17d since load end).,2026-07-02,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-07-30 13:59:00,2026-07-30 13:59:00,FSO Qatar Petroleum Al Shaheen II,,In Transit,trade,inside_gulf,unknown,Shaheen,1.0,1106805.0,45.0,17.0,,3.0,7.0,VLCC,296681.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9418066,Peru Prosperity,loaded_no_exit,inside,Kpler loaded at Al Basrah on 2026-07-30 (In Transit); no SoH exit after that (17d since load end).,2026-07-02,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-07-30 03:39:00,2026-07-30 03:39:00,Al Basrah,,In Transit,trade,inside_gulf,unknown,Basrah,1.0,1959999.0,45.0,17.0,,3.0,7.0,VLCC,318080.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9258870,Uma,loaded_no_exit,inside,Kpler loaded at Kharg Island on 2026-07-31 (In Transit); no SoH exit after that (16d since load end).,2026-03-31,Entered MEG,Ballast,ballast,Iranian Route,2026-07-31 00:00:00,2026-07-31 00:00:00,Kharg Island,,In Transit,trade,inside_gulf,unknown,Iran,1.0,751324.0,138.0,16.0,,3.0,7.0,AFRA,114761.0,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,9327554,Mersin Prosperity,loaded_no_exit,inside,Kpler loaded at Zirku on 2026-08-01 (In Transit); no SoH exit after that (15d since load end).,2026-07-22,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-01 00:00:00,2026-08-01 00:00:00,Zirku,,In Transit,trade,inside_gulf,unknown,Zakum,1.0,2000002.0,25.0,15.0,,3.0,7.0,VLCC,299319.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9376751,Finland Prosperity,loaded_no_exit,inside,Kpler loaded at Al Basrah on 2026-08-01 (PortCall); no SoH exit after that (15d since load end).,2026-07-01,Entered MEG,Ballast,ballast,Omani Route,2026-08-01 09:22:00,2026-08-01 09:22:00,Al Basrah,,PortCall,portcall,inside_gulf,unknown,Basrah Med.,1.0,2010305.0,46.0,15.0,,3.0,7.0,VLCC,297573.0,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9414931,Tanzania Prosperity,loaded_no_exit,inside,Kpler loaded at Al Basrah on 2026-08-01 (In Transit); no SoH exit after that (15d since load end).,2026-07-05,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-01 03:59:00,2026-08-01 03:59:00,Al Basrah,,In Transit,trade,inside_gulf,unknown,Basrah,1.0,1959999.0,42.0,15.0,,3.0,7.0,VLCC,296800.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9293155,Benedict,loaded_no_exit,inside,Kpler loaded at Lavan on 2026-08-02 (In Transit); no SoH exit after that (14d since load end).,2026-07-14,Entered MEG,Ballast,ballast,Iranian Route,2026-08-02 17:39:00,2026-08-02 17:39:00,Lavan,,In Transit,trade,inside_gulf,unknown,Lavan,1.0,718088.0,33.0,14.0,,3.0,7.0,AFRA,106062.0,dark fleet,True,True,0.0,True,True,,,,,,,,
2026-08-16,8007195,Alman,loaded_no_exit,never_seen,Never in the SoH crossing file. Kpler loaded at Khor Al Zubair Light. on 2026-08-05 (PortCall); no SoH exit after that (11d since load end).,,,,,,2026-08-05 07:57:00,2026-08-05 07:57:00,Khor Al Zubair Light.,,PortCall,portcall,inside_gulf,unknown,,1.0,51809.0,,11.0,,3.0,7.0,,,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9529956,Jamaica Prosperity,loaded_no_exit,inside,Kpler loaded at Al Basrah on 2026-08-06 (PortCall); no SoH exit after that (10d since load end).,2026-08-02,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-06 07:56:00,2026-08-06 07:56:00,Al Basrah,,PortCall,portcall,inside_gulf,unknown,Basrah,1.0,1459997.0,14.0,10.0,,3.0,7.0,VLCC,314000.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9231224,Tiyara,loaded_no_exit,inside,Kpler loaded at FPSO Soroosh on 2026-08-07 (In Transit); no SoH exit after that (9d since load end).,2026-07-17,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-07 16:18:00,2026-08-07 16:18:00,FPSO Soroosh,,In Transit,trade,inside_gulf,unknown,Soroosh,1.0,737945.0,30.0,9.0,,3.0,7.0,AFRA,112679.0,dark fleet,True,True,1.0,True,True,,,,,,,,
2026-08-16,9176993,Helga,loaded_no_exit,inside,Kpler loaded at Al Basrah on 2026-08-08 (In Transit); no SoH exit after that (8d since load end).,2026-08-02,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-08 00:00:00,2026-08-08 00:00:00,Al Basrah,,In Transit,trade,inside_gulf,unknown,Basrah,1.0,1959999.0,14.0,8.0,,3.0,7.0,VLCC,298620.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9329693,Kazimah III,loaded_no_exit,inside,Kpler loaded at Mina Al-Ahmadi on 2026-08-08 (In Transit); no SoH exit after that (8d since load end).,2026-08-02,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-08 00:00:00,2026-08-08 00:00:00,Mina Al-Ahmadi,,In Transit,trade,inside_gulf,unknown,Kuwait,1.0,2000002.0,14.0,8.0,,3.0,7.0,VLCC,317250.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9653408,Al Funtas,loaded_no_exit,inside,Kpler loaded at Mina Al-Ahmadi on 2026-08-08 (In Transit); no SoH exit after that (8d since load end).,2026-08-02,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-08 00:00:00,2026-08-08 00:00:00,Mina Al-Ahmadi,,In Transit,trade,inside_gulf,unknown,Kuwait,1.0,2000002.0,14.0,8.0,,3.0,7.0,VLCC,316648.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9575096,Harbour Splendor,bypass,never_seen,Kpler load at Muajjiz is east/Red Sea — no SoH exit expected.,,,,,,2026-04-29 16:38:00,2026-04-29 16:38:00,Muajjiz,SDIC Yangpu Terminal,Delivered,trade,bypass_red_sea,outside,Arab,1.0,513462.0,,109.0,,3.0,7.0,,,clean fleet,False,False,0.0,False,True,unknown_partner,receiver,Gulf of Oman,2026-06-23 00:00:00,,,,2000002
2026-08-16,9646986,Tong Zhou Gong Ji,bypass,never_seen,Kpler load at Muajjiz is east/Red Sea — no SoH exit expected.,,,,,,2026-05-11 08:39:00,2026-05-11 08:39:00,Muajjiz,,PortCall,portcall,bypass_red_sea,unknown,Arab Lt.,1.0,1991360.0,,97.0,,3.0,7.0,,,clean fleet,False,False,0.0,False,True,unknown_partner,receiver,Gulf of Oman,2026-06-18 00:00:00,,,,1991360
2026-08-16,9633446,Novo,bypass,never_seen,Kpler load at ADCOP Fujairah is east/Red Sea — no SoH exit expected.,,,,,,2026-05-17 02:33:00,2026-05-17 02:33:00,ADCOP Fujairah,Mumbai Refinery,Delivered,trade,bypass_east,outside,Murban,1.0,799994.0,,91.0,,3.0,7.0,,,clean fleet,False,False,0.0,False,True,unknown_partner,receiver,Gulf of Oman,2026-08-09 00:00:00,,,,1017760
2026-08-16,9779604,Sea Pearl,bypass,never_seen,Kpler load at Muajjiz is east/Red Sea — no SoH exit expected.,,,,,,2026-05-20 22:39:00,2026-05-20 22:39:00,Muajjiz,S-Oil Onsan,Delivered,trade,bypass_red_sea,outside,Arab Lt.,1.0,2071505.0,,88.0,,3.0,7.0,,,clean fleet,False,False,0.0,False,True,unknown_partner,receiver,Gulf of Oman,2026-07-10 00:00:00,,,,1999996
2026-08-16,9844277,Olympic Life,bypass,never_seen,Kpler load at ADCOP Fujairah is east/Red Sea — no SoH exit expected.,,,,,,2026-05-26 01:57:00,2026-05-26 01:57:00,ADCOP Fujairah,Kochi Refinery,Delivered,trade,bypass_east,outside,Murban,1.0,607155.0,,82.0,,3.0,7.0,,,clean fleet,False,False,0.0,False,True,unknown_partner,receiver,Gulf of Oman,2026-08-15 00:00:00,,,,2000002
2026-08-16,9602473,Maran Leo,bypass,never_seen,Kpler load at Fujairah Light. is east/Red Sea — no SoH exit expected.,,,,,,2026-06-07 00:00:00,2026-06-07 00:00:00,Fujairah Light.,,PortCall,portcall,bypass_east,unknown,Zakum,1.0,1999996.0,,70.0,,3.0,7.0,,,clean fleet,False,False,0.0,False,True,unknown_partner,receiver,Gulf of Oman,2026-07-01 00:00:00,,,,1999996
2026-08-16,9931329,G.Dream,bypass,never_seen,Kpler load at Sohar Light. is east/Red Sea — no SoH exit expected.,,,,,,2026-06-09 01:59:00,2026-06-09 01:59:00,Sohar Light.,,PortCall,portcall,bypass_east,unknown,Murban,1.0,1799999.0,,68.0,,3.0,7.0,,,clean fleet,False,False,0.0,False,True,unknown_partner,receiver,Gulf of Oman,2026-07-30 00:00:00,,,,2000002
2026-08-16,9519494,Maran Taurus,bypass,never_seen,Kpler load at ADCOP Fujairah is east/Red Sea — no SoH exit expected.,,,,,,2026-06-24 16:59:00,2026-06-24 16:59:00,ADCOP Fujairah,Kawasaki Refinery,Delivered,trade,bypass_east,outside,Murban,1.0,923230.0,,53.0,,3.0,7.0,,,clean fleet,False,False,0.0,False,True,unknown_partner,receiver,Gulf of Oman,2026-07-25 00:00:00,,,,2000002
2026-08-16,9404924,C.Galaxy,bypass,never_seen,Kpler load at Mina Al Fahal is east/Red Sea — no SoH exit expected.,,,,,,2026-06-29 17:39:00,2026-06-29 17:39:00,Mina Al Fahal,SK Ulsan,Delivered,trade,bypass_east,outside,Oman,1.0,1111604.0,,48.0,,3.0,7.0,,,clean fleet,False,False,0.0,False,True,unknown_partner,receiver,Gulf of Oman,2026-06-21 00:00:00,,,,1000004
2026-08-16,9905320,Africa,bypass,never_seen,Kpler load at ADCOP Fujairah is east/Red Sea — no SoH exit expected.,,,,,,2026-07-12 02:58:00,2026-07-12 02:58:00,ADCOP Fujairah,Mumbai Refinery,Delivered,trade,bypass_east,outside,Murban,1.0,999998.0,,35.0,,3.0,7.0,,,clean fleet,False,False,0.0,False,True,unknown_partner,receiver,Gulf of Oman,2026-08-05 00:00:00,,,,999998
2026-08-16,1058030,Sea Avon,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-08-01 00:00:00,,,,1061367
2026-08-16,1116038,Front Clyde,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-07-26 00:00:00,,,,2000002
2026-08-16,9273650,Seaway,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-08-10 06:53:00,,Albi,9444821,22127
2026-08-16,9284960,Ocean Lily,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-08-16 03:39:00,,Rotterdam Energy,9508859,1986831
2026-08-16,9299599,Sc Ocean LXI,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-08-01 00:00:00,,,,762224
2026-08-16,9304655,Vera,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,dark fleet,True,True,,True,True,giver_no_soh,giver,Gulf of Oman,2026-07-10 00:00:00,,Daniel,9569683,2000002
2026-08-16,9310161,Renad,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-08-16 18:18:00,,Aljalaa,9343338,51809
2026-08-16,9321299,Tenki,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-07-31 00:00:00,,Das,9854507,1996429
2026-08-16,9326809,Desh Abhimaan,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-08-01 22:18:00,,Singapore Prosperity,9419967,1040410
2026-08-16,9336842,Shalamar,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-21 05:39:00,,Ocean Loyalty,9375238,699615
2026-08-16,9360465,Sargodha,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-08-10 11:59:00,,Ocean Loyalty,9375238,722655
2026-08-16,9371593,Desh Viraat,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-08-09 00:00:00,,Dar Salwa,9534779,2000002
2026-08-16,9371749,Desh Vishal,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-07-26 02:17:00,,Nissos Heraclea,9419618,1959999
2026-08-16,9379715,New Dragon,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-08-15 00:00:00,,Cyprus Prosperity,9595216,992444
2026-08-16,9381720,Skopelos,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-08-06 06:19:00,,Romania Prosperity,9315161,2000002
2026-08-16,9389772,Xin Yue Yang,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-06-25 10:18:00,,Bahrain Prosperity,9596947,1990662
