date,alFao_0,alFao_1,alFao_10,alFao_11,alFao_12,alFao_13,alFao_14,alFao_15,alFao_16,alFao_17,alFao_18,alFao_19,alFao_2,alFao_20,alFao_21,alFao_22,alFao_23,alFao_24,alFao_25,alFao_3,alFao_4,alFao_5,alFao_6,alFao_7,alFao_8,alFao_9,total_build,total_draw
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,-5.921281746808905,-4.614226302488824,2.344898227016325,-2.789013595674944,9.944906048092875,-68.88990397287206,-0.162456864472304,18.377244115193257,4.070215009351043,-13.08096657285771,-1.586382040534285,-1.3255670891295885,-2.5788045923757017,-10.669344646340702,4.642365036706673,1.6666822689119145,13.321076862545278,0.7278334789103829,0.0,-13.166610698543838,-3.260451389199938,-340.70817776431176,3.6672765702245527,-27.363890356393707,0.24575704777432839,-1.8828021078497987,59.00825466472662,-497.99987973985407
2026-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,-6.09047469117248,2.2471675495855745,5.6767611076649045,3.2578448504259576,4.78966183748137,1.9900212830766395,-0.20446295693219874,8.894543497058214,0.3099279098729603,-2.8865151850557886,-1.6252093542547081,2.5549322132849484,2.0707988296883415,7.839132008581597,1.1903885631582234,-1.6226090635801667,-12.162466581708752,-1.8305310927468819,0.0,-5.528014517912933,7.793458177317225,-3.8860293798600325,4.598524370633357,-8.033556697652559,-11.304236191588629,5.237702044131816,58.45086424196113,-55.17410571246513
2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.5509454943508608,0.1441246152249514,5.446988545695727,6.12727927866159,-3.844801444752462,13.35926882275159,10.979365124162635,-9.232001111927907,-2.8012377999124727,10.272703789487103,4.546849373616278,13.714700162154331,8.954972079839441,6.0889031732294825,-2.2272440068004653,17.544751146072173,21.09402799005725,2.8701765500595795,0.0,11.18718203075917,-8.756338695176819,3.070428260556306,7.548019731961365,7.545008277457499,1.0998892683536396,1.5017870589552331,153.6473707734062,-26.861623058570128
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,6.473049958960735,-2.385772319032112,-15.550191221879679,-12.57528330240713,-9.564844163799659,-3.3217315576628317,-10.151145063473436,22.17805241095729,-1.8437019864578033,-9.346403869616829,-3.3582075423332864,-23.770920750092134,-13.885003251842805,-10.634647387208185,-10.038236990285688,-16.254339379135402,-17.042372911241955,-8.749256904230046,0.0,-14.685645339981129,2.828809843213996,-6.109477567758295,-17.116695714329197,-3.7241773465267616,-4.017891860579606,-10.214208993211098,31.47991221313202,-224.34015542308504
2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,-11.2193827327842,1.4995924569976051,5.493759936765477,0.3863000650332542,7.21094737914743,-22.56599728305862,-0.015755280020122883,9.457532824674155,4.469970163618651,2.404408328936028,-2.2122912685846097,7.407919209859101,7.515750536135339,-11.670719291486137,2.9657958426483093,15.381274737666827,8.081843162259494,12.013234173720004,0.0,1.2321883083741414,1.7224431797206634,-1.9204409349447815,7.779716761763091,-3.262880653045373,-0.06949361747677904,7.125450159000058,102.14812722631964,-52.936961061400616
2026-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,14.295553306518181,1.84082349425368,-6.8638273006471575,0.60748177221691,0.00667608035565354,-6.590840468869283,-1.102219690437778,8.30523653898976,-1.78484651969478,-3.2916978585234027,0.03123155616776785,-3.2685463184741095,-5.72934881009534,0.3590690448175301,7.815571905477962,-13.95534695752582,-15.296672223766917,-0.932911158296105,0.0,0.3642817750652903,-1.266382630700711,1.3160669847883983,-5.849001555186347,3.984864939865307,1.2149596605452826,-3.882301356743672,40.14181705906173,-69.81394284896142
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,-5.816667175565322,1.8856363140383618,11.787260184220912,4.556790745310602,4.90086239690776,11.134011996086251,1.4300107042868622,266.3397426241027,2.704888885633933,4.574650205824844,5.674723203602305,7.488696954721585,6.438738974428561,24.57346319585532,-8.899338431839832,5.854832663642883,24.292466495795527,1.507606727728271,0.0,6.127000029100338,-4.58228643120738,5.045141132891877,13.854191633148702,-2.676008452562441,5.415239750901179,2.4940706368027605,418.0800254550315,-21.974300491174976
2026-05-18,11.14852500601753,5.919226262793934,-6.493088662574708,4.770868428540649,-5.548405724248296,-0.7553670516710554,9.43375392707577,-270.25346231090214,1.3170232700007036,-1.0900063246119827,6.1593924287604755,8.45480030287034,3.5919246455155664,4.907557888506213,-7.933125109456596,7.675201743990299,-14.610117074810375,9.686529119126849,0.0,6.733906212628645,-1.6207523567161988,11.986493953854312,3.994383883683593,13.190633818240837,7.485372166003101,-2.599496431174455,116.45559305760882,-310.9038210461657
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,-8.429694770785165,-4.538408217398741,-4.076801459117502,-4.946563188328233,2.923999047179299,2.2171155908325453,-7.283248648517765,36.34697782058685,-3.8669342865941,-5.915454493792145,-13.425505898217555,-16.645881119292987,-9.298636562791827,-21.136528991304456,-1.306642899781582,-15.86745170641935,4.638760336625332,-15.872313778539247,0.0,-13.807292228549661,-0.5746872451340896,-19.70314642166457,-14.14375234572828,-5.658356157605886,-12.294778820027073,-1.8240493446504698,46.126852795224025,-200.61612858424067
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,-0.5108291667383165,-4.953946512988478,-1.8489013211511192,-8.00650049905543,-13.434687725472205,-7.833490802782821,-9.588128842378909,1.426426451501553,-1.3905492657598515,1.4496054052582477,3.2418217094264694,-0.03820842431898928,-4.845655128831801,7.081660433948273,6.134732397475629,100.81338202882831,-12.84749234529963,4.351114026815863,0.0,0.6629962192029926,-5.4962815934310205,5.754049319594051,-9.076406390330579,-4.26961636235693,14.719420794364646,-4.528461672198261,145.63520878641606,-88.66915605309434
2026-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,-4.9496667130969,-2.308948590652086,2.989726849954517,3.4442861009250048,8.487430838396772,4.15089723912123,3.2062398394152405,6.539736920500058,0.2050128114852123,-1.646063782490557,-4.112638188479003,-2.3374947194939013,-3.0943063105089244,-12.136825165751041,-1.334418953616114,-101.60297599364048,-3.631224430885457,-0.15267097374174046,0.0,-2.6524878579598736,1.8716170765878632,-4.438014452131407,6.365001499739766,-1.517982805082749,-16.25833716613974,3.2656086603917647,40.52555783651743,-162.17405610366995
2026-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,-7.636204402439471,-10.364370958672836,10.728712971182482,7.645427620794333,5.625272183476395,14.160796995574202,5.524184148292931,7.150978411538585,1.9529441788313124,9.371297991389133,1.513404982564971,15.9103996775134,9.891023601718306,8.258820116239542,6.965067304538621,16.322823034754663,23.946633461894177,2.4363890502450523,0.0,2.4886598139333658,10.59045522494003,1.801136449270125,17.653581557999424,-3.6114852583835018,-2.5005838767300594,9.083974294196466,189.02198307088753,-24.11264449622587
2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,11.36438685104344,15.977032684586302,-6.532391907332523,-8.942178949432156,-7.129968500522518,-12.486016694045306,-2.7684042481867364,-38.596598919264714,-0.3484164359204442,-8.007120903899645,-1.6398125367036556,-9.161923004846612,-6.5608615013147356,-2.4178750192181906,-6.410587892851792,-7.600667848615849,-16.1981857236019,4.304786544392409,0.0,-2.947241395684425,-14.636429448994924,-1.253221314748458,-9.957770695980988,4.356683152997517,10.028309127961926,-7.7461318720005226,46.03119836098159,-171.3418048131661
2026-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,-6.4873510135579275,-16.044302477127175,7.6161371632645025,10.908912020194286,10.39308079305815,179.3217741011973,18.811870258928916,-11.452102188530436,-0.6504668726697274,8.35392792862028,5.925583017548895,16.850682891900245,6.0072075156298235,3.683090998648666,19.229653239203152,20.429658522024578,15.815452455667721,4.163301714430738,0.0,5.8740936981587435,11.567763748534665,7.405119858406542,9.327198250258691,-2.097534701842698,-6.551315311707964,8.955239733050869,370.6397479087267,-43.28307256543592
2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,3.1679685073856962,5.416764813323971,-7.415632449718018,-12.500778594252363,-8.77296251323726,-188.97149245377528,-6.8897281440550575,-8.776517663040432,-2.0224380253482086,-9.644117595681863,-7.051850822159846,-14.753763929665322,-10.309938678777428,-48.01428799367382,-17.84725251292385,-17.958879725078763,-19.165419578330358,-33.75630936877575,0.0,-8.88982342634414,-12.928545560055413,-11.901151190877078,-15.106261744011368,1.7341185998416622,-3.4381903438877197,-9.284861360083102,10.318851920551328,-475.40020367375234
2026-06-29,-9.796310708651436,-5.416764813323971,7.116243518975796,13.763955199247052,10.726176093874559,13.913240678303671,7.38157841205888,7.893259474221908,2.8700370681864733,7.357676369026551,5.632553615794285,18.025692917936073,10.017708309705602,20.609734263082093,7.6627885316595785,13.69813833056466,15.776136381991092,8.705344018063043,0.0,5.89422812505567,9.95828996342962,7.381160344928678,21.79975305443496,-3.992584714043129,2.0251312776171835,5.6545054151120135,223.86333136326942,-19.205660236018538
2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,8.238523822319229,0.0,5.853088739938336,-2.194297800538945,1.1526613254070108,5.526683195437159,5.410170651156048,-37.776367372751764,0.2121619365367369,1.9203048336502835,1.6423386370962836,-7.699078633912722,1.9709971392827574,19.519130929312496,-3.5285515066367226,2.1033419297478395,-9.626322627968213,-0.24223199274617946,0.0,6.08934393331717,-3.593292786449136,1.668846620508004,-2.5204779838316025,7.114041707821482,0.5230943168302765,5.9841497601715385,74.92887947853265,-67.18062070483528
2026-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,-4.553963370862417,2.898870258103998,-9.290577418937756,-6.137404414334393,-4.317406947344367,169.53156858003445,-7.402103206121596,-8.840483334214602,-1.2063420439836483,-3.81675966591388,-2.0799131511186135,-185.09922287699743,-5.819717058265698,-179.93586905269365,64.52898027057289,-8.014450894110487,14.360854589673865,-3.13106095617346,0.0,-7.560862349531904,-6.138530083835765,-0.29161441652150827,-12.720266777423618,-6.301767855996673,1.2503815285674647,-6.31142330361181,252.57065522695268,-468.96973917799335
