,Vessel Name,IMO,Vessel Classification,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
98,CYPRUS PROSPERITY,9595216,VLCC,LIBERIA,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zirku,United Arab Emirates,299996,"2,012",CHINA,299.996,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
104,PACIFIC EXPLORER,9571052,Short Sea Tankers,MALI,Entered MEG,2026-07-20,Iranian Route,Laden,DPP,32367,bbl,Gulf of Oman,,Sharjah,United Arab Emirates,5902,"2,011",CHINA,5.902,Below GP,products,tagged,32367.0,True,True,True,False,True,dark fleet
95,AL DERWAZAH,9653410,VLCC,KUWAIT,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,316884,"2,014",REPUBLIC OF KOREA,316.884,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
101,NAVIG8 PERSEVERANCE,9853266,Aframax/LR2,SINGAPORE,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Das Island,United Arab Emirates,109998,"2,019",CHINA,109.998,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
97,BAHRAIN PROSPERITY,9596947,VLCC,LIBERIA,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Al Basrah,Iraq,299999,"2,012",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
91,AL KHTAM,9823534,Aframax/LR2,LIBERIA,Entered MEG,2026-07-21,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Ruwais,United Arab Emirates,114644,"2,021",CHINA,114.644,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
92,HSIN OCEAN,9155767,MR,SAO TOME AND PRINCIPE,Entered MEG,2026-07-21,Iranian Route,Laden,Veg/Bio,327938,bbl,Pasir Gudang,Malaysia,,,47363,"1,999",CROATIA,47.363,LR1,other,tagged,0.0,False,False,False,False,False,clean fleet
89,KANHA,9308766,Short Sea Tankers,PALAU,Entered MEG,2026-07-22,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Iran,Iran,12887,"2,005",REPUBLIC OF KOREA,12.887,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
90,MERSIN PROSPERITY,9327554,VLCC,LIBERIA,Entered MEG,2026-07-22,Dark/Unknown Route,Ballast,,0,bbl,Changxing,China,Zirku,United Arab Emirates,299319,"2,008",JAPAN,299.319,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
85,DEEPBLUE,9350862,MR,PANAMA,Entered MEG,2026-07-23,Dark/Unknown Route,Laden,CPP,85705,bbl,Fujairah,United Arab Emirates,,,50921,"2,006",REPUBLIC OF KOREA,50.921,LR1,products,tagged,85705.0,False,False,False,True,False,clean fleet
74,AL ADAILIAH,9856684,MR,KUWAIT,Entered MEG,2026-07-25,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Mina Al-Ahmadi,Kuwait,48578,"2,020",REPUBLIC OF KOREA,48.578,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
69,NAVARA,9241798,Handy/MR1,BARBADOS,Entered MEG,2026-07-26,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Khor Al Zubair Light.,Iraq,40248,"2,004",REPUBLIC OF KOREA,40.248,MR,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
72,ST3,9220964,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-26,Dark/Unknown Route,Laden,DPP,46834,bbl,Fujairah Light.,United Arab Emirates,,,302977,"2,002",REPUBLIC OF KOREA,302.977,VLCC,products,tagged,46834.0,False,False,False,True,False,clean fleet
58,MONJASA SHAKER,9510591,Short Sea Tankers,UNITED ARAB EMIRATES,Entered MEG,2026-07-27,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,,,9133,"2,009",CHINA,9.133,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
56,SERENO,9437658,Panamax/LR1,MALTA,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Djibouti Port,Djibouti,Sitra,Bahrain,74834,"2,009",REPUBLIC OF KOREA,74.834,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
53,NIKI,9820312,MR,IRAN,Entered MEG,2026-07-28,Iranian Route,Laden,CPP,338794,bbl,Bandar Abbas,Iran,Shahid Beheshti Port,Iran,49288,"2,018",REPUBLIC OF KOREA,49.288,LR1,products,tagged,338794.0,True,True,True,False,True,dark fleet
54,NISSOS KEA,9920758,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Al Basrah,Iraq,300323,"2,022",REPUBLIC OF KOREA,300.323,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
52,KIARA M,9285823,VLCC,SAN MARINO,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Al Basrah,Iraq,319247,"2,004",REPUBLIC OF KOREA,319.247,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
47,AL BAHYAH,9937799,VLCC,LIBERIA,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zirku,United Arab Emirates,299425,"2,023",REPUBLIC OF KOREA,299.425,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
48,ALFONSO,9256298,Handy/MR1,BARBADOS,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Sharjah,United Arab Emirates,38877,"2,004",CHINA,38.877,MR,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
42,NEW VOYAGE,9290579,MR,BAHAMAS,Entered MEG,2026-07-29,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Ras Laffan,Qatar,46187,"2,005",REPUBLIC OF KOREA,46.187,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
40,HESTER,9635585,Short Sea Tankers,BAHAMAS,Entered MEG,2026-07-29,Iranian Route,Ballast,,0,bbl,Lanqiao,China,Khor Al Zubair Port,Iraq,11983,"2,012",CHINA,11.983,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
43,ON PHOENIX,9893228,Aframax/LR2,PANAMA,Entered MEG,2026-07-29,Dark/Unknown Route,Ballast,,0,bbl,Rayong,Thailand,,,114623,"2,021",REPUBLIC OF KOREA,114.623,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
36,ASTRID 1,9176656,Handy/MR1,ARUBA,Entered MEG,2026-07-30,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Bandar Imam Khomeini,Iran,32950,"1,999",REPUBLIC OF KOREA,32.95,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
28,MARINE FLUX,9272565,Small Tankers,BARBADOS,Entered MEG,2026-07-31,Iranian Route,Ballast,,0,bbl,Karwar,India,Sharjah,United Arab Emirates,4500,"2,003",CHINA,4.5,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
29,NISSOS HERACLEA,9419618,VLCC,LIBERIA,Entered MEG,2026-07-31,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Basrah,Iraq,313525,"2,009",REPUBLIC OF KOREA,313.525,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
33,SINBAD,9413688,Aframax/LR2,LIBERIA,Entered MEG,2026-07-31,Dark/Unknown Route,Ballast,,0,bbl,Dongjiakou,China,,,115928,"2,009",REPUBLIC OF KOREA,115.928,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
25,LOUIZA,9281554,MR,CURACAO,Entered MEG,2026-07-31,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Khor Al Zubair Port,Iraq,45557,"2,004",CROATIA,45.557,LR1,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
22,VADIN,9324100,VLCC,ANTIGUA AND BARBUDA,Entered MEG,2026-08-01,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Rayyan,Qatar,302478,"2,006",JAPAN,302.478,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
17,JOVIAN,9236054,Intermediate Tankers,BAHAMAS,Entered MEG,2026-08-01,Iranian Route,Laden,Veg/Bio,132105,bbl,Port Klang,Malaysia,Khor Al Zubair Port,Iraq,20601,"2,001",JAPAN,20.601,GP,other,tagged,0.0,False,False,False,False,False,clean fleet
18,OCEANA KAI,9221267,Short Sea Tankers,NICARAGUA,Entered MEG,2026-08-01,Iranian Route,Ballast,,0,bbl,Gulf of Oman,,Khor Al Zubair Port,Iraq,14796,"2,001",CHINA,14.796,GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
20,SERENITY IX,9156498,Intermediate Tankers,PANAMA,Entered MEG,2026-08-01,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,,,15885,"1,998",GERMANY,15.885,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
15,VELOS AMBER,9571038,Panamax/LR1,MARSHALL ISLANDS,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Daesan,South Korea,Kuwait,Kuwait,74902,"2,010",JAPAN,74.902,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
13,HELGA,9176993,VLCC,COMOROS,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Basrah,Iraq,298620,"2,000",JAPAN,298.62,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
4,KESHAVA,9459319,Small Tankers,GABON,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Pipavav,India,Sharjah,United Arab Emirates,4999,"2,008",CHINA,4.999,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
6,MEZAIRA'A,9487275,Panamax/LR1,LIBERIA,Entered MEG,2026-08-04,Dark/Unknown Route,Laden,CPP,188311,bbl,Sohar,Oman,Sharjah,United Arab Emirates,74854,"2,011",REPUBLIC OF KOREA,74.854,LR1,products,tagged,188311.0,False,False,False,True,False,clean fleet
9,STARWAY,9273246,MR,PANAMA,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Khor Al Zubair Port,Iraq,46048,"2,004",REPUBLIC OF KOREA,46.048,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
7,PANAMA PROSPERITY,9514561,VLCC,LIBERIA,Entered MEG,2026-08-04,Dark/Unknown Route,Ballast,,0,bbl,Jieyang,China,Dubai Area,United Arab Emirates,297491,"2,011",CHINA,297.491,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
2,ARGO MARIS,9041643,Small Tankers,CURACAO,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Muscat,Oman,Bandar Abbas,Iran,1229,"1,991",JAPAN,1.229,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
