,Vessel Name,IMO,Vessel Classification,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
98,AL FUNTAS,9653408,VLCC,KUWAIT,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Mina Al-Ahmadi,Kuwait,316648,"2,014",REPUBLIC OF KOREA,316.648,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
103,KAZIMAH III,9329693,VLCC,KUWAIT,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Mina Al-Ahmadi,Kuwait,317250,"2,006",REPUBLIC OF KOREA,317.25,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
105,VELOS AMBER,9571038,Panamax/LR1,MARSHALL ISLANDS,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Daesan,South Korea,Jubail Industrial Port,Saudi Arabia,74902,"2,010",JAPAN,74.902,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
102,JAMAICA PROSPERITY,9529956,VLCC,LIBERIA,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Huizhou,China,Al Basrah,Iraq,314000,"2,012",REPUBLIC OF KOREA,314.0,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
94,BILI,9285756,MR,GAMBIA,Entered MEG,2026-08-03,Dark/Unknown Route,Laden,CPP,136954,bbl,Bandar Abbas,Iran,,,46803,"2,004",REPUBLIC OF KOREA,46.803,LR1,products,tagged,136954.0,True,True,True,True,True,dark fleet
88,STARWAY,9273246,MR,PANAMA,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Hamriya,United Arab Emirates,46048,"2,004",REPUBLIC OF KOREA,46.048,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
86,PANAMA PROSPERITY,9514561,VLCC,LIBERIA,Entered MEG,2026-08-04,Dark/Unknown Route,Ballast,,0,bbl,Jieyang,China,Al Basrah,Iraq,297491,"2,011",CHINA,297.491,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
83,KESHAVA,9459319,Small Tankers,GABON,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Pipavav,India,Sharjah,United Arab Emirates,4999,"2,008",CHINA,4.999,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
68,KANAS,9127693,MR,VANUATU,Entered MEG,2026-08-06,Iranian Route,Ballast,,0,bbl,Lanqiao,China,Sharjah,United Arab Emirates,46432,"1,996",JAPAN,46.432,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
71,NISSOS KEROS,9856074,VLCC,MARSHALL ISLANDS,Entered MEG,2026-08-06,Dark/Unknown Route,Ballast,,0,bbl,Maoming,China,,,318953,"2,019",REPUBLIC OF KOREA,318.953,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
67,DAS,9854507,VLCC,LIBERIA,Entered MEG,2026-08-06,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Das Island,United Arab Emirates,299995,"2,019",REPUBLIC OF KOREA,299.995,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
63,MURLIKISHAN,9269403,Handy/MR1,MADAGASCAR,Entered MEG,2026-08-07,Iranian Route,Ballast,,0,bbl,Trincomalee,Sri Lanka,Khor Al Zubair Port,Iraq,28560,"2,003",CHINA,28.56,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
56,AB VICTORY,9287871,Short Sea Tankers,PALAU,Entered MEG,2026-08-07,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,Iran,Iran,5872,"2,003",TURKIYE,5.872,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
60,INDONESIA PROSPERITY,9595228,VLCC,LIBERIA,Entered MEG,2026-08-07,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Al Basrah,Iraq,299981,"2,013",CHINA,299.981,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
57,ADRIA,9557745,Short Sea Tankers,COMOROS,Entered MEG,2026-08-07,Dark/Unknown Route,Laden,,46865,bbl,Sohar Light.,Oman,Hamriya,United Arab Emirates,9551,"2,012",CHINA,9.551,Below GP,unknown,untagged,0.0,False,False,False,True,False,clean fleet
64,MUTRIBA,9656058,MR,KUWAIT,Entered MEG,2026-08-07,Dark/Unknown Route,Ballast,,0,bbl,Pemba,Mozambique,Mina Al-Ahmadi,Kuwait,46327,"2,014",REPUBLIC OF KOREA,46.327,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
49,MALAYSIA PROSPERITY,9395305,VLCC,LIBERIA,Entered MEG,2026-08-08,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Ras Tanura,Saudi Arabia,296865,"2,011",CHINA,296.865,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
50,MOZAMBIQUE B,9709075,VLCC,LIBERIA,Entered MEG,2026-08-08,Dark/Unknown Route,Ballast,,0,bbl,Thanh Hóa,Vietnam,Al Shaheen,Qatar,299421,"2,015",REPUBLIC OF KOREA,299.421,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
51,NIKI,9820312,MR,IRAN,Entered MEG,2026-08-08,Iranian Route,Ballast,,0,bbl,Gulf of Oman,,Mideast Gulf,,49288,"2,018",REPUBLIC OF KOREA,49.288,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
47,FIJI PROSPERITY,9740330,VLCC,LIBERIA,Entered MEG,2026-08-08,Dark/Unknown Route,Ballast,,0,bbl,Zhoushan,China,Halul Island,Qatar,297638,"2,017",PHILIPPINES,297.638,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
44,AL KOUT,9653434,VLCC,KUWAIT,Entered MEG,2026-08-08,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,317019,"2,014",REPUBLIC OF KOREA,317.019,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
55,YOKO 1,9241085,MR,PANAMA,Entered MEG,2026-08-08,Iranian Route,Ballast,,0,bbl,Sohar,Oman,Umm Qasr North,Iraq,46684,"2,004",CROATIA,46.684,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
41,NISSOS DESPOTIKO,9845697,VLCC,MARSHALL ISLANDS,Entered MEG,2026-08-09,Dark/Unknown Route,Ballast,,0,bbl,Yeosu,South Korea,Al Basrah,Iraq,318744,"2,019",REPUBLIC OF KOREA,318.744,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
38,ASHLEY,9258466,Panamax/LR1,ANTIGUA AND BARBUDA,Entered MEG,2026-08-09,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Dubai Light.,United Arab Emirates,68524,"2,004",JAPAN,68.524,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
31,ATHINA,9389564,Panamax/LR1,LIBERIA,Entered MEG,2026-08-10,Dark/Unknown Route,Ballast,,0,bbl,Fiumicino,Italy,Ras Tanura,Saudi Arabia,74999,"2,008",REPUBLIC OF KOREA,74.999,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
33,FRIEND,9299159,Panamax/LR1,ANTIGUA AND BARBUDA,Entered MEG,2026-08-10,Dark/Unknown Route,Ballast,,0,bbl,Zhu Hai,China,Dubai Area,United Arab Emirates,65065,"2,006",CROATIA,65.065,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
30,ABU DHABI III,9489027,Aframax/LR2,LIBERIA,Entered MEG,2026-08-10,Dark/Unknown Route,Ballast,,0,bbl,Yantai,China,Ras Laffan,Qatar,105131,"2,011",REPUBLIC OF KOREA,105.131,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
29,ROMANIA PROSPERITY,9315161,VLCC,LIBERIA,Entered MEG,2026-08-11,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Das Island,United Arab Emirates,317794,"2,007",REPUBLIC OF KOREA,317.794,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
23,ARGENTINA B,9389021,VLCC,LIBERIA,Entered MEG,2026-08-11,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Al Basrah,Iraq,299999,"2,009",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
26,MIRAAN,9242481,Handy/MR1,CURACAO,Entered MEG,2026-08-11,Iranian Route,Ballast,,0,bbl,Gulf of Oman,,Khor Al Zubair Port,Iraq,37296,"2,002",REPUBLIC OF KOREA,37.296,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
27,NEW FUTURE,9379313,MR,MARSHALL ISLANDS,Entered MEG,2026-08-11,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Iran,Iran,50922,"2,007",REPUBLIC OF KOREA,50.922,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
22,ALGERIA PROSPERITY,9534042,VLCC,LIBERIA,Entered MEG,2026-08-11,Dark/Unknown Route,Ballast,,0,bbl,Sikka,India,Ras Tanura,Saudi Arabia,318445,"2,012",CHINA,318.445,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
28,ON PEACE,9893204,Aframax/LR2,PANAMA,Entered MEG,2026-08-11,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Sitra,Bahrain,114623,"2,021",REPUBLIC OF KOREA,114.623,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
24,ASTRID 1,9176656,Handy/MR1,ARUBA,Entered MEG,2026-08-11,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Khor Al Zubair Port,Iraq,32950,"1,999",REPUBLIC OF KOREA,32.95,MR,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
19,NISSOS KEA,9920758,VLCC,MARSHALL ISLANDS,Entered MEG,2026-08-12,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mesaieed,Qatar,300323,"2,022",REPUBLIC OF KOREA,300.323,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
21,SEA V,9332535,VLCC,HONG KONG,Entered MEG,2026-08-12,Dark/Unknown Route,Ballast,,0,bbl,Zhoushan,China,Al Basrah,Iraq,317788,"2,007",REPUBLIC OF KOREA,317.788,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
20,OTTOMAN EQUITY,9404950,Suezmax/LR3,TURKIYE,Entered MEG,2026-08-12,Dark/Unknown Route,Ballast,,0,bbl,Sikka,India,Dubai Light.,United Arab Emirates,149999,"2,008",REPUBLIC OF KOREA,149.999,LR2,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
15,BAHRAIN PROSPERITY,9596947,VLCC,LIBERIA,Entered MEG,2026-08-12,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Das Island,United Arab Emirates,299999,"2,012",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
9,ON PRIDE,9945318,Aframax/LR2,LIBERIA,Entered MEG,2026-08-13,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,,,109999,"2,024",VIETNAM,109.999,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
11,SINGAPORE PROSPERITY,9419967,VLCC,LIBERIA,Entered MEG,2026-08-13,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Ras Tanura,Saudi Arabia,301861,"2,011",JAPAN,301.861,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
6,EXPLORER,9213909,MR,BARBADOS,Entered MEG,2026-08-13,Dark/Unknown Route,Ballast,,0,bbl,Zhangjiagang,China,Jubail Industrial Port,Saudi Arabia,45282,"2,001",JAPAN,45.282,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
3,KIKU,9329796,VLCC,PANAMA,Entered MEG,2026-08-15,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,,,300866,"2,006",JAPAN,300.866,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
0,LUBNA,9489065,MR,MARSHALL ISLANDS,Entered MEG,2026-08-16,Dark/Unknown Route,Ballast,,0,bbl,Ravenna,Italy,,,45352,"2,012",REPUBLIC OF KOREA,45.352,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
